video_id,comment,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7531386836267093270,Scherzare è un conto mettere in ridicolo è un altro,0.6483543515205383,5.175066689844243e-05,0.0014177488628774881,0.0022138182539492846,0.5082228183746338,0.0002391590824117884,0.00014566922618541867
7531386836267093270,"Finiva l’amicizia, ma solo perché al tipo finiva la vita.",0.016028214246034622,0.00043850389192812145,0.0036019235849380493,0.0010400866158306599,0.0028947927057743073,0.0025584311224520206,0.0007461075438186526
7532464411512933654,La mini laurea dei bambini,0.002073995303362608,6.118357850937173e-05,0.0009267136920243502,0.0001273019443033263,0.00115358701441437,0.00015770249592605978,0.00010241043491987512
7532464411512933654,"A volte abbiamo solo bisogno che qualcuno ce lo dica: che siamo stati bravi. Anche quando non ce lo riconosciamo, anche quando ci sembra di non aver fatto abbastanza. Ma la verità è che lo siamo stati, davvero. Perché ognuno, ha fatto il meglio che poteva. E questo vale per tutti: il valore di ciò che siamo e di ciò che abbiamo fatto merita di essere riconosciuto. “ Si, sei stata brava 🫂 “",0.0005088513134978712,0.0002459707611706108,0.0028420621529221535,0.00023084983695298433,0.0012322241673246026,0.00017049895541276783,0.00013029495312366635
7532464411512933654,Ma è la palagii,0.02220236137509346,0.00024015718372538686,0.005819821730256081,0.0005389243015088141,0.014023919589817524,0.0013198546366766095,0.0011848463909700513
7532464411512933654,"sto elaborando come l’Italia sia il paese con il piú alto tasso di invidia verso i laureati. Praticamente la laurea, secondo una presunzione sociale, ti rende giudicabile e attaccabile per qualsiasi cosa si faccia perchè ormai sei laureato. qualsiasi errore commesso o sbavatura è sottolineato col fatto “menomale che è laureato o altro”. Non hanno capito forse che umani si era e umani si rimane, con qualche conoscenza in piú ma fortunatamente non tuttologi. Imparate a vivere per piacere",0.0034599557984620333,3.281607496319339e-05,0.0006790379993617535,0.00015817477833479643,0.0017508766613900661,3.3919946872629225e-05,6.876988481963053e-05
7532464411512933654,Brava amore di babbo❤️🥺,0.11061912029981613,0.0015338718658313155,0.053002648055553436,0.0018470066133886576,0.026111068204045296,0.0014255144633352757,0.008182873949408531
7532464411512933654,"Viviamo in un’epoca in cui una ragazza che si laurea, si emoziona e riceve un complimento sincero viene subito ridicolizzata, probabilmente da chi non conosce cosa significhi affrontare un vero e duro percorso universitario, o da chi vive una frustrazione interiore per non essere riuscito a realizzare i propri sogni. C’è qualcosa di profondamente sbagliato nel bisogno di sminuire il traguardo altrui per sentirsi meglio con se stessi. Se il primo istinto davanti al successo di qualcuno è l’invidia, forse il problema non è chi si laurea, bensì è chi guarda con occhi critici e offensivi. E invece di deridere, bisognerebbe imparare a riconoscere il valore umano di chi ce l’ha fatta, anche tremando. Sei stata bravissima, più di quanto tu stessa creda. Lo sei soprattutto perché hai affrontato tutto con le tue insicurezze. Sentirselo dire da chi ha visto tanti studenti non è poco. Credi in te 🤍",0.007526400964707136,2.7703999876393937e-05,0.0003872527158819139,0.00015842610446270555,0.004649389069527388,3.965984069509432e-05,0.00010810170351760462
7532464411512933654,Ma nei commenti si può sapere perché odiate così tanto gli universitari e i laureati,0.029035307466983795,7.8445220424328e-05,0.0033147090580314398,0.0023670054506510496,0.005088232923299074,0.00016322826559189707,0.0006845290190540254
7532464411512933654,"mi sono commossa, sei stata brava🤍",0.08147002011537552,0.002204649383202195,0.0382370725274086,0.002750416984781623,0.020222637802362442,0.0012523368932306767,0.002752001164481044
7532464411512933654,"come ti capisco… la paura di fare fiasco e di non essere abbastanza. sono come te e infatti a scuola non sono mai stata apprezzata per nulla, neanche per il minimo sforzo che facevo. per questo mi sono iscritta in una scuola privata, ma ho deciso che l’anno prossimo anche io andrò all’università per far capire che io sono all’altezza di poter fare tutto e dare uno schiaffo morale a tutti quei professori ingrati che mi sminuivano sempre. Sei stata brava ma non perché hai raggiunto il traguardo, ma perché hai creduto in te stessa ed è proprio questo che ti ha fatto arrivare dove sei tu ora. ❤️",0.014225661754608154,6.216249312274158e-05,0.003253514878451824,0.00015339965466409922,0.007384456228464842,8.922153210733086e-05,0.0001961384987225756
7532464411512933654,"L’Italia, l’unico, e dico UNICO, paese al mondo in cui se ti sei laureato, hai un qualche certificato, corso di formazione, studi in generale, avrà una fetta sostanziale della popolazione convinta che tutto ciò sia stupido e inutile😭😭😭 Rega vi prego, chiudete tiktok, fatevi una passeggiata, uscite dalla vostra bolla perché la vita vera non funziona così. Congratulazioni a te per il tuo traguardo e tra un po’ mi mettevo a piangere io per quello che ti è stato detto🥹🫶🏻",0.8444367051124573,0.0001308294158661738,0.006821583025157452,0.0006570068071596324,0.7637377381324768,0.00029827537946403027,0.0002445914433337748
7533231674411601174,guardare final destination serve nella vita 💀💀,0.01348083931952715,0.0005694102728739381,0.012776034884154797,0.00047604419523850083,0.0051952870562672615,0.0008428527507930994,0.0004585320712067187
7533231674411601174,did some one fly or is it js me,0.11759521067142487,0.0005233883857727051,0.02814977802336216,0.0021600904874503613,0.0070101357996463776,0.0015873211668804288,0.0014082875568419695
7533231674411601174,ai is to realistic,0.0020161173306405544,2.2848558728583157e-05,0.00031587539706379175,9.642581426305696e-05,0.000844235997647047,6.638011836912483e-05,4.400769103085622e-05
7533231674411601174,ma uno è volato,0.006012873724102974,0.00036452594213187695,0.006487409118562937,0.0004713464295491576,0.006419736426323652,0.001013754983432591,0.00036887594615109265
7533231674411601174,"Quand'ero ragazzina (15/16 anni circa) stavo sulla giostra ""Kamikaze"" (conosciuta anche come ""le forbici"" se non erro).
Comunque la mia fortuna fu quella che la giostra è chiusa (ha la barriera diciamo attorno, almeno quella che feci)
perché il deficiente non mi aveva premuto bene la pettorina.
Sono stati i 2 min più brutti che abbia mai vissuto. Da lì addio giostre del genere, mi accontento al massimo del ""bassotto"".",0.711686372756958,0.00014807929983362556,0.013613873161375523,0.0002824069815687835,0.6074801087379456,0.00028561867657117546,0.0010380266467109323
7533231674411601174,real or Ai,0.00040376168908551335,3.0133540349197574e-05,0.00024535099510103464,8.12680009403266e-05,0.00022494872973766178,4.5339373173192143e-05,3.7232057366054505e-05
7533231674411601174,i believe i can fly 🗣️🔥🔥🔥🔥🔥🗣️🗣️🗣️🗣️🗣️,0.0005563025479204953,3.8713973481208086e-05,0.00021534225379582494,0.00020143047731835395,0.0001704901660559699,9.07719149836339e-05,3.891273445333354e-05
7533231674411601174,Are they okay ?,0.0004643329593818635,2.1824382201884873e-05,0.00010542383824940771,0.00010187288717133924,0.00018100409943144768,3.960688627557829e-05,2.4172933990485035e-05
7531719408578874657,trombetta d'aria....le trombe d'aria sono devastanti.,0.02351456508040428,5.5326978326775134e-05,0.0019736557733267546,0.0002575109829194844,0.013388421386480331,0.0003116243169642985,0.0002348779235035181
7531719408578874657,"Tromba d'aria su tutti gli stabilimenti
le spiagge devono essere pubbliche e libere",0.0018523080507293344,0.0001958509092219174,0.003157498314976692,0.0003882302262354642,0.0014666211791336536,0.00023645190231036395,0.00018406726303510368
7531719408578874657,What is this and where is this???,0.0006222619558684528,4.783850454259664e-05,0.00041009255801327527,0.00014598418783862144,0.00034455544664524496,5.9960788348689675e-05,3.827022010227665e-05
7531719408578874657,Free Palestine please pray 🇵🇸 🤲,0.0006494576809927821,6.420507270377129e-05,0.00037777837133035064,0.0004182493139524013,0.0003567954117897898,7.254278898471966e-05,4.279208951629698e-05
7531719408578874657,Tutti a riprendere ma nessuno che la ferma😡😡😡,0.037462107837200165,0.0003961317997891456,0.008472783491015434,0.0002778775233309716,0.005196649581193924,0.0044710468500852585,0.0010339893633499742
7531719408578874657,"io ero lì, manco l infradito mi ha portato via",0.03777749463915825,0.001276688533835113,0.02109147422015667,0.003044430399313569,0.025518322363495827,0.0013836839934810996,0.0009426689939573407
7531719408578874657,"Ma sanno che appena sale sulla spiaggia, non ha più “carburante” per alimentarsi e quindi decede?",0.0014309044927358627,3.647902485681698e-05,0.0005491257761605084,0.0001098752036341466,0.0005130954668857157,9.522848267806694e-05,6.835185195086524e-05
7531719408578874657,Tromba d'aria quel mulinello?!? 🤣😂🤣😂🤣,0.00264675822108984,6.976770237088203e-05,0.0010566586861386895,0.00012786753359250724,0.0008725782390683889,0.0003385953896213323,0.00013870184193365276
7531719408578874657,La tromba d'aria è nella stanza con noi?,0.004556379746645689,0.00011009177251253277,0.0024049123749136925,0.0002465845609549433,0.0026599017437547445,0.00025259051471948624,0.0002678122546058148
7531719408578874657,Napoli?,0.00047164352145045996,3.1673615012550727e-05,0.00023477202921640128,0.00012130973482271656,0.00022989106946624815,6.183212099131197e-05,3.3698124752845615e-05
7531805140089670934,Jaden smith,0.0005448023439384997,7.648683822480962e-05,0.0008146316977217793,0.00017429105355404317,0.001057253684848547,8.462087134830654e-05,5.260861144051887e-05
7531805140089670934,e il figlio di Will Smith in america ha aperto un ristorante per dare da mangiare ai senza tetto è più ricco di suo papà,0.01908094435930252,7.794584962539375e-05,0.0010868763783946633,0.0005521825514733791,0.011207230389118195,0.00022917956812307239,0.00023025959671940655
7531805140089670934,JADEN SMITH FIGLIO DI WILL SMITH,0.06386061757802963,0.002774323569610715,0.037355855107307434,0.0026158392429351807,0.04537101835012436,0.0014294539578258991,0.0017919836100190878
7531805140089670934,Il figlio scemunito di Willy Smith! Un’inutile ameba,0.9595041275024414,0.00021044236200395972,0.009505563415586948,0.0005625479388982058,0.8924611210823059,0.000851249962579459,0.0013778296997770667
7531805140089670934,Il figlio di will smith,0.004765035584568977,4.2858660890487954e-05,0.0008712190901860595,9.756671352079138e-05,0.004066401161253452,8.094926306512207e-05,7.695287058595568e-05
7531805140089670934,E giggetto,0.010314869694411755,0.0001782757171895355,0.004801486153155565,0.00021796859800815582,0.006119665689766407,0.0010532556334510446,0.0005727040697820485
7531805140089670934,"Jaden Smith, figlio di Will Smith. Appare nel video della canzone “Never say never” di Justin Bieber e protagonista di “The Karate Kid- La leggenda continua”. Di recente, ha lanciato il progetto “I love you restaurant”, che consiste nel dare un pasto a persone più bisognose. Il concetto base è: “Paghi se e quanto puoi”. Prego❤️😂",0.0016911678249016404,5.357546251616441e-05,0.0008754806476645172,0.0001481206709286198,0.0007255296222865582,6.065550769562833e-05,0.00014859387010801584
7531805140089670934,"Jaden Smithhhh, figlio di Will smith",0.0035368825774639845,0.0001597966911504045,0.0034127042163163424,0.00025769518106244504,0.005580137018114328,0.00015809922479093075,0.00015297839127015322
7531805140089670934,Patrizio chianese,0.0015179211040958762,0.0003389723424334079,0.003481681691482663,0.0009700088412500918,0.0034499214962124825,0.0001892987493192777,0.00013867540110368282
7529569334985788694,-100000000 aura,0.0003427554911468178,4.1367460653418675e-05,0.0003023215977009386,0.00010793484398163855,0.00030253524892032146,5.4939861001912504e-05,2.915811819548253e-05
7529569334985788694,AVETE FATTO I COMPITI DELLE VACANZE?😅📚,0.035077109932899475,0.0004661199345719069,0.010596463456749916,0.0007134039769880474,0.01972232200205326,0.000764025142416358,0.0006475163972936571
7529569334985788694,3/10 next,0.0003578985051717609,5.2212719310773537e-05,0.0003844996972475201,0.00012882077135145664,0.0003686405543703586,6.924936315044761e-05,4.044561501359567e-05
7529569334985788694,mid,0.0027501529548317194,3.313219713163562e-05,0.00039132413803599775,0.0001427854149369523,0.0014667188515886664,0.00011921440454898402,3.409299097256735e-05
7529569334985788694,600.000 km,0.0003540106990840286,4.7211993660312146e-05,0.00033284409437328577,0.00013616247451864183,0.00030428037280216813,6.257590575842187e-05,3.5114520869683474e-05
7529569334985788694,me da vibras de megan,0.03176193684339523,0.0010334531543776393,0.017149394378066063,0.002607896691188216,0.013072802685201168,0.0012165119405835867,0.0010555076878517866
7529569334985788694,"~Matthew 7:2
""For in the same way you judge others, you will be judged, and with the measure you use, it will be measured to you.""",0.0007561622187495232,1.7129645129898563e-05,0.00010646195732988417,7.435394218191504e-05,0.0001994988415390253,4.182988777756691e-05,3.204683889634907e-05
7531361671105776918,red flag,0.0009576953016221523,2.8886250220239162e-05,0.0001816507283365354,0.00013196884538047016,0.000378088210709393,0.0001142954351962544,3.3308308047708124e-05
7531361671105776918,tecnologia,0.00032455622567795217,0.00014677544822916389,0.0012222008081153035,0.00024712210870347917,0.0011429121950641274,0.0001106970667024143,8.459424861939624e-05
7531361671105776918,We are going to HIDE,0.26298215985298157,0.0006817741086706519,0.003326121484860778,0.0015149565879255533,0.0036020849365741014,0.1744098663330078,0.001213343464769423
7531361671105776918,Si chiama divertimento anche questo 😂😂 mi immagino già quando le inventano 😂😂 ma perché non in borsa?,0.0005090347258374095,3.134533471893519e-05,0.00036726624239236116,9.472158126300201e-05,0.0002575104881543666,4.3279313103994355e-05,4.2636649595806375e-05
7531361671105776918,Ibiza postaccio .con turismo di massa che fa a farsi in.......re nei bar e discoteche,0.02558790147304535,0.00020789893460460007,0.004389616195112467,0.001051644911058247,0.003619882743805647,0.001200952916406095,0.0013920677592977881
7531361671105776918,crying with pixie cut 🫠,0.464067667722702,0.004948852583765984,0.051013391464948654,0.0057148197665810585,0.03872526064515114,0.0467890240252018,0.017138097435235977
7531361671105776918,scommettiamo la provenienza?,0.0010378160513937473,0.0007143775001168251,0.009309154935181141,0.0010988996364176273,0.005807717330753803,0.000469428050564602,0.00028810417279601097
7531361671105776918,Absolutely brilliant,0.0006226268014870584,2.413575566606596e-05,0.00021607711096294224,8.948073082137853e-05,0.00038802469498477876,3.5812361602438614e-05,2.9121298211975954e-05
7531361671105776918,Nothing beats a jet2 holiday,0.0004696627729572356,2.9776294468319975e-05,0.0001588299492141232,0.0001031849387800321,0.00019285462622065097,5.216772842686623e-05,2.7977494028164074e-05
7531361671105776918,"ve li offrivo io i drink, basta che poi venivate una mezz'oretta a casa mia",0.022930925711989403,0.0006185020320117474,0.008609676733613014,0.0007438595057465136,0.004482565447688103,0.0051034921780228615,0.0008902164991013706
7532105932562517270,con quelle canzoni difficile restare svegli,0.054046209901571274,0.00022761210857424885,0.009983296506106853,0.0008473759517073631,0.022954504936933517,0.0004638790851458907,0.000487162615172565
7532105932562517270,RICORDATEMELO SEMPRE,0.06646344065666199,0.000467035046312958,0.006471477448940277,0.0005225953063927591,0.009667832404375076,0.02040603756904602,0.0011224444024264812
7532105932562517270,Ma è aluccio,0.05697965249419212,0.00011613453534664586,0.003544778097420931,0.00037101705675013363,0.05319647863507271,0.0006798843387514353,0.0002982867299579084
7532105932562517270,ricordatemi di sto video quando lo vedete🙏🏻,0.0023909846786409616,0.0006461743614636362,0.00833167228847742,0.001015820074826479,0.0035861609503626823,0.0006041427841410041,0.00024447019677609205
7532105932562517270,Non ci stanno sti scherzi,0.03859967365860939,0.00015835950034670532,0.008430219255387783,0.00029579238616861403,0.013021060265600681,0.0003062424948439002,0.0015430320054292679
7532105932562517270,ricordatelo ogni volta che lo vedete,0.0016179472440853715,0.00012441740545909852,0.0020951619371771812,0.00022468056704383343,0.00146446970757097,0.00019748062186408788,9.891097579384223e-05
7532105932562517270,ricordatemelo vi prego 🤣🤣,0.002730443375185132,0.0010869214311242104,0.01238145213574171,0.0014822473749518394,0.009417623281478882,0.0006600214401260018,0.00031790195498615503
7532105932562517270,non fatemi ridere sono le 2:00 di notte…,0.043667640537023544,0.0005708546377718449,0.01771102100610733,0.001285196514800191,0.00784124806523323,0.001890663057565689,0.0014812604058533907
7532105932562517270,aveva visto la luce di dio per un' attimo,0.0030267471447587013,0.002148329745978117,0.01967998780310154,0.002120270859450102,0.013574952259659767,0.0014501349069178104,0.0011053708149120212
7532105932562517270,ogni volta che lo vedete ricordatemelo,0.006138150114566088,0.0008304330985993147,0.015171026811003685,0.0013276556273922324,0.010503770783543587,0.0008281138143502176,0.0003772086638491601
7530990882141621526,Qualcuno spiega???,0.0005359398783184588,7.031573477433994e-05,0.000796917884144932,0.00015678236377425492,0.0005877283401787281,8.242395415436476e-05,5.3421390475705266e-05
7530990882141621526,Ma mettere il tappo nelle tasche e rimetterlo dopo essere entrati?,0.013535917736589909,0.00017381971701979637,0.0010132355382665992,0.00026315150898881257,0.0008304576040245593,0.008528115227818489,0.001478194841183722
7530990882141621526,Cosa controllano o cosa non può entrare ? Powerbank?,0.0008542360737919807,4.48170758318156e-05,0.0004958203644491732,0.00012301733659114689,0.000512943894136697,8.41775763547048e-05,4.8444406274938956e-05
7530990882141621526,Io lo levo ai controlli lo metto in tasca e poi lo rimetto,0.10683247447013855,0.0006852193619124591,0.004815724678337574,0.0005786190158687532,0.0030804849229753017,0.10329267382621765,0.0022318146657198668
7530990882141621526,Io mi porterei i tappi. Per le orecchie però 😅,0.007319219876080751,8.386462286580354e-05,0.0009483583271503448,0.00016993055760394782,0.0013642137637361884,0.002263443311676383,0.0004978907527402043
7530990882141621526,Il cibo si può portare? Controllano lo zaino ? Il power bank si può portare?🙏🏻,0.0004897098406217992,2.2074265871196985e-05,0.00016011348634492606,8.371432340936735e-05,0.00021029854542575777,5.074560976936482e-05,2.5744162485352717e-05
7530990882141621526,"E che cambia sempre una bottiglia chiusa è, la logica dice che toglieranno comunque la copertura. Perché così la puoi comunque lanciare",0.04153641685843468,0.00035723650944419205,0.0022889606188982725,0.0005363996024243534,0.001985161332413554,0.038729965686798096,0.0006644346285611391
7530990882141621526,le borracce di plastica dura le fanno entrare? e i mini ventilatori?,0.0038392178248614073,0.00010377165017416701,0.003011309774592519,0.00019003152556251734,0.001198580488562584,0.0001798072044039145,0.00036487189936451614
7530990882141621526,chi insulta senza spiegare?,0.005970621015876532,0.00015628010442014784,0.0037634861655533314,0.0002395456685917452,0.004377200733870268,0.0002867788716685027,0.0002944923471659422
7530990882141621526,Non ho capito,0.0005656036082655191,0.001852592104114592,0.016112495213747025,0.0027070026844739914,0.013558883219957352,0.0009603240177966654,0.0004340433806646615
7532145977138892054,7533237809696558368,0.0013303421437740326,0.0024881281424313784,0.017531275749206543,0.0021633654832839966,0.010853510349988937,0.0010495815658941865,0.0005876955692656338
7532145977138892054,7526252161227885847,0.0004962804378010333,0.0007322272867895663,0.006208475679159164,0.0007722692098468542,0.0034131761640310287,0.0003856468538288027,0.00039059214759618044
7532145977138892054,7532131651623718166,0.0026414592284709215,0.0031722846906632185,0.022037474438548088,0.0027625099755823612,0.013679154217243195,0.0013719224371016026,0.0011309513356536627
7532145977138892054,7527734677176683799,0.0005598990246653557,0.0019037293968722224,0.014877046458423138,0.0019244675058871508,0.010798749513924122,0.0008326588431373239,0.0005085460725240409
7532145977138892054,7514322448280522006,0.0007066536927595735,0.005374528001993895,0.028061091899871826,0.004184095188975334,0.01840883679687977,0.0019263019785284996,0.0009066901402547956
7532145977138892054,7512408525679627542,0.0009530363022349775,0.0037328319158405066,0.023448742926120758,0.002990548964589834,0.014167689718306065,0.0012720992090180516,0.000848576717544347
7532145977138892054,7514041835266919711,0.0003701504319906235,0.0015000761486589909,0.012142004445195198,0.0014787756372243166,0.008416742086410522,0.0005882187397219241,0.00041320224408991635
7532145977138892054,7533288449852460310,0.00039138493593782187,0.0005446678260341287,0.004625874105840921,0.0006008725031279027,0.0038769301027059555,0.0002930527552962303,0.00020449560543056577
7532145977138892054,i see namdol everywhere except on my bed [photo],0.0014942551497370005,4.000493572675623e-05,0.0002606877824291587,0.000467286619823426,0.00026948892627842724,6.656045297859237e-05,3.3500044082757086e-05
7532145977138892054,Yo solo los sigo por Nambol❤️🥰🥰,0.002385168569162488,0.002792056417092681,0.02523864060640335,0.005176178179681301,0.018320512026548386,0.0015274311881512403,0.0006726456922478974
7532145977138892054,Matteo 😍,0.0005168791394680738,3.699669105117209e-05,0.00023215520195662975,0.00011006394925061613,0.00025013688718900084,6.164966180222109e-05,2.6718682420323603e-05
7532145977138892054,HELP!! i see namdol everywhere (except in my room ),0.003749910509213805,7.70370097598061e-05,0.0007349380175583065,0.0005006641149520874,0.00039987964555621147,0.00021988648222759366,6.881069566588849e-05
7532145977138892054,Imagine if Mateo replays to me I would scream,0.012693297117948532,7.803389598848298e-05,0.0003650498401839286,0.0011377079645171762,0.0005021062097512186,0.0018717945786193013,8.710297697689384e-05
7532145977138892054,can i get hi please🥰,0.0017170044593513012,2.0729308744193986e-05,0.00012254655302967876,0.00020423508249223232,0.0002618987637106329,6.51101945550181e-05,2.5061530323000625e-05
7532145977138892054,me when I see namdol [photo],0.0029751865658909082,0.0002163807803299278,0.002689084969460964,0.0008341994835063815,0.001206061104312539,0.00014755608572158962,8.277935557998717e-05
7532145977138892054,sometimes you just have to say damn and scroll,0.8674865365028381,0.006965378765016794,0.8105142712593079,0.002243993105366826,0.08702496439218521,0.003092315047979355,0.0071367789059877396
7532145977138892054,CAN I GET A Hi 😻✨,0.001692948630079627,0.00011255036952206865,0.0017184787429869175,0.00024649075930938125,0.0014213245594874024,0.00011506277223816141,7.535966142313555e-05
7532145977138892054,namdol is here bro lol,0.0012179543264210224,2.9608383556478657e-05,0.00024358235532417893,0.00020158899133093655,0.00041419448098167777,5.6639484682818875e-05,2.4776201826171018e-05
7532145977138892054,i see namdol everywhere except on my bed [photo],0.0014942551497370005,4.000493572675623e-05,0.0002606877824291587,0.000467286619823426,0.00026948892627842724,6.656045297859237e-05,3.3500044082757086e-05
7532145977138892054,Matteo 😍,0.0005168791394680738,3.699669105117209e-05,0.00023215520195662975,0.00011006394925061613,0.00025013688718900084,6.164966180222109e-05,2.6718682420323603e-05
7532145977138892054,Yo solo los sigo por Nambol❤️🥰🥰,0.002385168569162488,0.002792056417092681,0.02523864060640335,0.005176178179681301,0.018320512026548386,0.0015274311881512403,0.0006726456922478974
7532145977138892054,HELP!! i see namdol everywhere (except in my room ),0.003749910509213805,7.70370097598061e-05,0.0007349380175583065,0.0005006641149520874,0.00039987964555621147,0.00021988648222759366,6.881069566588849e-05
7532145977138892054,Imagine if Mateo replays to me I would scream,0.012693297117948532,7.803389598848298e-05,0.0003650498401839286,0.0011377079645171762,0.0005021062097512186,0.0018717945786193013,8.710297697689384e-05
7532145977138892054,can i get hi please🥰,0.0017170044593513012,2.0729308744193986e-05,0.00012254655302967876,0.00020423508249223232,0.0002618987637106329,6.51101945550181e-05,2.5061530323000625e-05
7532145977138892054,sometimes you just have to say damn and scroll,0.8674865365028381,0.006965378765016794,0.8105142712593079,0.002243993105366826,0.08702496439218521,0.003092315047979355,0.0071367789059877396
7532145977138892054,CAN I GET A Hi 😻✨,0.001692948630079627,0.00011255036952206865,0.0017184787429869175,0.00024649075930938125,0.0014213245594874024,0.00011506277223816141,7.535966142313555e-05
7532145977138892054,namdol is here bro lol,0.0012179543264210224,2.9608383556478657e-05,0.00024358235532417893,0.00020158899133093655,0.00041419448098167777,5.6639484682818875e-05,2.4776201826171018e-05
7532145977138892054,old Matteo is back,0.0012375088408589363,2.0603134544217028e-05,0.00022208662994671613,9.430007776245475e-05,0.0005285741062834859,5.4008665756555274e-05,3.544108403730206e-05
7532145977138892054,i see namdol everywhere except on my bed [photo],0.0014942551497370005,4.000493572675623e-05,0.0002606877824291587,0.000467286619823426,0.00026948892627842724,6.656045297859237e-05,3.3500044082757086e-05
7532145977138892054,Matteo 😍,0.0005168791394680738,3.699669105117209e-05,0.00023215520195662975,0.00011006394925061613,0.00025013688718900084,6.164966180222109e-05,2.6718682420323603e-05
7532145977138892054,Yo solo los sigo por Nambol❤️🥰🥰,0.002385168569162488,0.002792056417092681,0.02523864060640335,0.005176178179681301,0.018320512026548386,0.0015274311881512403,0.0006726456922478974
7532145977138892054,HELP!! i see namdol everywhere (except in my room ),0.003749910509213805,7.70370097598061e-05,0.0007349380175583065,0.0005006641149520874,0.00039987964555621147,0.00021988648222759366,6.881069566588849e-05
7532145977138892054,Imagine if Mateo replays to me I would scream,0.012693297117948532,7.803389598848298e-05,0.0003650498401839286,0.0011377079645171762,0.0005021062097512186,0.0018717945786193013,8.710297697689384e-05
7532145977138892054,can i get hi please🥰,0.0017170044593513012,2.0729308744193986e-05,0.00012254655302967876,0.00020423508249223232,0.0002618987637106329,6.51101945550181e-05,2.5061530323000625e-05
7532145977138892054,me when I see namdol [photo],0.0029751865658909082,0.0002163807803299278,0.002689084969460964,0.0008341994835063815,0.001206061104312539,0.00014755608572158962,8.277935557998717e-05
7532145977138892054,sometimes you just have to say damn and scroll,0.8674865365028381,0.006965378765016794,0.8105142712593079,0.002243993105366826,0.08702496439218521,0.003092315047979355,0.0071367789059877396
7532145977138892054,CAN I GET A Hi 😻✨,0.001692948630079627,0.00011255036952206865,0.0017184787429869175,0.00024649075930938125,0.0014213245594874024,0.00011506277223816141,7.535966142313555e-05
7532145977138892054,namdol is here bro lol,0.0012179543264210224,2.9608383556478657e-05,0.00024358235532417893,0.00020158899133093655,0.00041419448098167777,5.6639484682818875e-05,2.4776201826171018e-05
7532145977138892054,i see namdol everywhere except on my bed,0.012167648412287235,5.522977517102845e-05,0.0005988457123748958,0.001716218306683004,0.0007963052485138178,0.0003550896071828902,0.0001474691671319306
7532145977138892054,Yo solo los sigo por Nambol❤️🥰🥰,0.002385168569162488,0.002792056417092681,0.02523864060640335,0.005176178179681301,0.018320512026548386,0.0015274311881512403,0.0006726456922478974
7532145977138892054,Matteo 😍,0.0005168791394680738,3.699669105117209e-05,0.00023215520195662975,0.00011006394925061613,0.00025013688718900084,6.164966180222109e-05,2.6718682420323603e-05
7532145977138892054,HELP!! i see namdol everywhere (except in my room ),0.003749910509213805,7.70370097598061e-05,0.0007349380175583065,0.0005006641149520874,0.00039987964555621147,0.00021988648222759366,6.881069566588849e-05
7532145977138892054,Imagine if Mateo replays to me I would scream,0.012693297117948532,7.803389598848298e-05,0.0003650498401839286,0.0011377079645171762,0.0005021062097512186,0.0018717945786193013,8.710297697689384e-05
7532145977138892054,can i get hi please🥰,0.0017170044593513012,2.0729308744193986e-05,0.00012254655302967876,0.00020423508249223232,0.0002618987637106329,6.51101945550181e-05,2.5061530323000625e-05
7532145977138892054,me when I see namdol [photo],0.0029751865658909082,0.0002163807803299278,0.002689084969460964,0.0008341994835063815,0.001206061104312539,0.00014755608572158962,8.277935557998717e-05
7532145977138892054,sometimes you just have to say damn and scroll,0.8674865365028381,0.006965378765016794,0.8105142712593079,0.002243993105366826,0.08702496439218521,0.003092315047979355,0.0071367789059877396
7532145977138892054,CAN I GET A Hi 😻✨,0.001692948630079627,0.00011255036952206865,0.0017184787429869175,0.00024649075930938125,0.0014213245594874024,0.00011506277223816141,7.535966142313555e-05
7532145977138892054,namdol is here bro lol,0.0012179543264210224,2.9608383556478657e-05,0.00024358235532417893,0.00020158899133093655,0.00041419448098167777,5.6639484682818875e-05,2.4776201826171018e-05
7532145977138892054,i see namdol everywhere except on my bed [photo],0.0014942551497370005,4.000493572675623e-05,0.0002606877824291587,0.000467286619823426,0.00026948892627842724,6.656045297859237e-05,3.3500044082757086e-05
7532145977138892054,Yo solo los sigo por Nambol❤️🥰🥰,0.002385168569162488,0.002792056417092681,0.02523864060640335,0.005176178179681301,0.018320512026548386,0.0015274311881512403,0.0006726456922478974
7532145977138892054,Matteo 😍,0.0005168791394680738,3.699669105117209e-05,0.00023215520195662975,0.00011006394925061613,0.00025013688718900084,6.164966180222109e-05,2.6718682420323603e-05
7532145977138892054,HELP!! i see namdol everywhere (except in my room ),0.003749910509213805,7.70370097598061e-05,0.0007349380175583065,0.0005006641149520874,0.00039987964555621147,0.00021988648222759366,6.881069566588849e-05
7532145977138892054,Imagine if Mateo replays to me I would scream,0.012693297117948532,7.803389598848298e-05,0.0003650498401839286,0.0011377079645171762,0.0005021062097512186,0.0018717945786193013,8.710297697689384e-05
7532145977138892054,can i get hi please🥰,0.0017170044593513012,2.0729308744193986e-05,0.00012254655302967876,0.00020423508249223232,0.0002618987637106329,6.51101945550181e-05,2.5061530323000625e-05
7532145977138892054,sometimes you just have to say damn and scroll,0.8674865365028381,0.006965378765016794,0.8105142712593079,0.002243993105366826,0.08702496439218521,0.003092315047979355,0.0071367789059877396
